Digi-Key Part Number,Manufacturer,Manufacturer Part Number,Customer Reference,Quantity 1,Quantity 2,Quantity 3,Mfg Std Lead Time,Description,Comments,RoHS Status,Lead Free Status,REACH Status
609-4022-ND,FCI,10090926-P154XLF,,1,0,0,12 Weeks,DSUB HD MALE R/A 15POS SOLDR T/H,,RoHS Compliant,Lead free,Unaffected Jun-2011
BSS138CT-ND,FAIRCHILD SEMICONDUCTOR (VA),BSS138,,2,0,0,7 Weeks,MOSFET N-CH 50V 220MA SOT-23,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2011
SI2323DDS-T1-GE3CT-ND,VISHAY SILICONIX (VA),SI2323DDS-T1-GE3,,1,0,0,14 Weeks,MOSFET P-CH 20V 5.3A SOT-23,Alternate Packaging Exists,RoHS Compliant,Lead free,Not Available
541-1784-1-ND,VISHAY DALE (VA),RCG060310K0FKEA,,4,0,0,10 Weeks,RES 10K OHM 1/10W 1% 0603 SMD,Alternate Packaging Exists,RoHS Compliant,Lead free,Not Available
541-1799-1-ND,VISHAY DALE (VA),RCG06031K00JNEA,,1,0,0,10 Weeks,RES 1K OHM 1/10W 5% 0603 SMD,Alternate Packaging Exists,RoHS Compliant,Lead free,Not Available
160-1436-1-ND,LITE-ON INC (VA),LTST-C190KRKT,,1,0,0,8-10 Weeks,LED SUPER RED CLEAR 0603 SMD,Alternate Packaging Exists,RoHS Compliant,Lead free,Not Available
